"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1139","Проверка алфавитной сортировки товаров в обратном порядке","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.ProductSortTest","Firefox","tests.ProductSortTest","checkSortZA"
"","611","Проверка различных комбинаций невалидных данных через DataProvider","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithNegativeCred1"
"","620","Проверка различных комбинаций невалидных данных через DataProvider","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithNegativeCred1"
"","996","Валидное заполнение данных на первом шаге оформления заказа","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.CheckoutTest","Firefox","tests.CheckoutTest","checkCheckoutWithPositiveCred"
"","1245","Проверка соответствия цен конкретных товаров после добавления в корзину","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.ProductsNamesAndPricesTest","Firefox","tests.ProductsNamesAndPricesTest","testProductsAndPrice"
"","2054","checkLocators","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.LocatorsTest","Chrome","tests.LocatorsTest","checkLocators"
"","678","Проверка ошибки при вводе несуществующего пользователя","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.LoginTest","Firefox","tests.LoginTest","checkLoginWithNegativeCred"
"","1253","Негативный тест: проверка валидации при отправке пустой формы","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.CheckoutTest","Firefox","tests.CheckoutTest","checkCheckoutWithEmptyFields"
"","803","Проверка корректного отображения имени каждого товара в корзине","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.ProductsNamesTest","Chrome","tests.ProductsNamesTest","checkEachProduct"
"","1479","Полный цикл покупки товаров от страницы авторизации до финального подтверждения заказа","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.EndToEndTest","Firefox","tests.EndToEndTest","checkEToETest"
"","810","Проверка соответствия цен конкретных товаров после добавления в корзину","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.ProductsNamesAndPricesTest","Chrome","tests.ProductsNamesAndPricesTest","testProductsAndPrice"
"Проверка логина с валидными кредами","816","Проверка логина с валидными кредами","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithPositiveCred"
"","1135","Негативный тест: проверка валидации при отправке пустой формы","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.CheckoutTest","Chrome","tests.CheckoutTest","checkCheckoutWithEmptyFields"
"","596","Проверка ошибки при незаполненном поле Username","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.LoginTest","Firefox","tests.LoginTest","checkLoginWithEmptyUserName"
"","992","Негативный тест: проверка валидации при отсутствии фамилии","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.CheckoutTest","Firefox","tests.CheckoutTest","checkLoginWithEmptyLastName"
"","1391","Негативный тест: проверка валидации при отсутствии почтового индекса","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.CheckoutTest","Chrome","tests.CheckoutTest","checkCheckoutWithEmptyZipCode"
"","1231","Полный цикл покупки товаров от страницы авторизации до финального подтверждения заказа","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.EndToEndTest","Chrome","tests.EndToEndTest","checkEToETest"
"","724","Проверка различных комбинаций невалидных данных через DataProvider","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithNegativeCred1"
"","908","Проверка алфавитной сортировки товаров в обратном порядке","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.ProductSortTest","Chrome","tests.ProductSortTest","checkSortZA"
"","648","Проверка различных комбинаций невалидных данных через DataProvider","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.LoginTest","Firefox","tests.LoginTest","checkLoginWithNegativeCred1"
"","828","Проверка соответствия цен конкретных товаров после добавления в корзину","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.ProductsNamesAndPricesTest","Chrome","tests.ProductsNamesAndPricesTest","testProductsAndPrice"
"Проверка логина с валидными кредами","947","Проверка успешного перехода в корзину после добавления товаров","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.CartTest","Chrome","tests.CartTest","checkCart"
"","912","Проверка корректного отображения имени каждого товара в корзине","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.ProductsNamesTest","Firefox","tests.ProductsNamesTest","checkEachProduct"
"","1198","Негативный тест: проверка валидации при отсутствии фамилии","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.CheckoutTest","Chrome","tests.CheckoutTest","checkLoginWithEmptyLastName"
"","620","Проверка ошибки при незаполненном поле Username","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithEmptyUserName"
"","629","Проверка различных комбинаций невалидных данных через DataProvider","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.LoginTest","Firefox","tests.LoginTest","checkLoginWithNegativeCred1"
"","1026","Проверка корректного отображения имени каждого товара в корзине","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.ProductsNamesTest","Chrome","tests.ProductsNamesTest","checkEachProduct"
"","1067","Валидное заполнение данных на первом шаге оформления заказа","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.CheckoutTest","Chrome","tests.CheckoutTest","checkCheckoutWithPositiveCred"
"","920","Проверка корректного отображения имени каждого товара в корзине","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.ProductsNamesTest","Firefox","tests.ProductsNamesTest","checkEachProduct"
